ELN_ID,n,mean,std,skewness,kurtosis,shapiro_p,is_normal
ELN032036-371,96,14.980520833333332,23.04323489579359,1.6239291319836227,1.7226379250049906,1.441442664105821e-12,False
ELN032036-372,24,79.6225,28.472116527669968,-1.4580453483403664,0.40141488071390397,2.9236936232232503e-06,False
ELN032036-374,24,1.3558333333333332,6.642199685847051,4.587317109255643,19.043478260869556,2.1855562899695928e-10,False
ELN032036-375,192,7.3308333333333335,12.479484204224566,1.9364418305603084,3.069816711041012,1.7157687024563262e-19,False
ELN032036-376,192,22.072447916666665,24.860233047380067,0.884662937210207,-0.5880142038408653,6.265987133119156e-14,False
ELN032036-377,96,39.42229166666667,38.73235314251047,0.41487486170136,-1.557008819247713,9.242875419688491e-10,False
ELN032036-378,96,52.444375,35.83648308086695,-0.12953203708634553,-1.5272904518441481,4.730721711839078e-07,False
ELN032036-379,96,19.618541666666665,28.364319431254575,1.2697127246703883,0.10601032959972967,2.2738103164630584e-12,False
ELN032036-380,192,8.538854166666665,11.193358340172125,2.1690065458095473,5.396024850916371,2.612880395062145e-17,False
ELN032036-382,96,19.819479166666667,16.459854662643618,0.7518162933061683,-0.3697722799452441,1.6299442517427437e-05,False
ELN032036-383,24,15.106666666666664,26.04731575366288,1.687326952417793,1.633300256703544,2.722116419186425e-06,False
ELN032036-384,216,34.820601851851855,30.705493457576917,0.6147815116218986,-0.8412786672555179,4.532027022574977e-11,False
ELN032036-387,96,5.406770833333334,10.662901204376709,2.8955036897262674,8.652906397698706,8.487253637197727e-16,False
ELN032036-388,192,28.8396875,27.179445246010637,0.8680047069669109,-0.30062607369464445,3.472343419087444e-11,False
ELN032036-390,96,6.598958333333333,11.425982254600966,3.9712444230596122,23.04629970915583,6.487692274662888e-15,False
ELN032036-392,192,21.545208333333335,32.480255959297814,1.2422814977887067,-0.0007233863300926124,1.2840721892933843e-18,False
ELN032036-393,120,43.10991666666667,26.365039255631316,0.47968419972531096,-1.0166333069912958,5.890542602723655e-06,False
ELN032036-394,192,1.8878125,4.469504746244439,3.3216560149197543,11.540141988471715,2.3939285429437514e-23,False
ELN032036-395,24,2.1508333333333334,4.507552036562511,3.172127856633563,10.628130308839829,9.948633062844323e-08,False
ELN032036-396,120,42.10375,20.022049109050005,-0.3886344147395032,0.162665326818769,0.0002153791948302445,False
ELN032036-398,96,2.7445833333333334,4.766567542828999,3.049295549452972,10.627964878794124,1.3729512585797069e-14,False
ELN032036-399,96,19.832083333333333,15.851358959950185,1.21660171204857,1.7643329215864254,1.087641613248076e-06,False
ELN032036-400,120,5.343999999999999,10.96096491796106,2.7262660510228116,6.681709139228406,1.0449046062054163e-17,False
ELN032036-402,96,43.160937499999996,43.831326026223586,0.22977784037489504,-1.7538684942309828,3.6002061273575576e-11,False
ELN032036-403,24,68.66958333333334,26.958671990122482,-0.9133009027336702,0.01940953055800554,0.015593175600147254,False
ELN032036-405,96,14.053645833333334,11.413992347326353,1.0491392167773443,1.3457024914138591,2.3275072423121475e-05,False
ELN032036-406,96,8.316458333333333,16.460522916753966,2.491429743983641,5.65934118105713,2.573584235265515e-15,False
ELN032036-407,120,3.4116666666666666,7.071167558773989,2.6284465608507928,6.9743006700195025,2.2304819347658098e-17,False
ELN032036-409,96,4.0203125,8.031360041228515,2.7164221137347635,8.155405395177263,3.58693978783805e-15,False
ELN032036-410,96,11.958125,1.9145192126979227,1.0166304732883944,0.5717308507595731,3.9722532498834395e-06,False
ELN032036-414,24,9.66375,11.657751969323282,0.8003323747968635,-1.0278972284523238,0.00011292281596458479,False
ELN032036-415,30,6.136,14.523816730246674,2.156324295585052,3.4590819710375715,3.2961700769381725e-09,False
ELN032036-417,96,1.1812500000000001,6.178448664085254,5.451848502607864,29.21735927258988,1.4352994164937373e-20,False
ELN032036-418,504,41.44244047619048,26.95344782580216,0.3413081732533409,-0.9135978554413424,5.5281775580863105e-11,False
ELN032036-419,96,28.3478125,28.269836527113785,0.8675962566925116,-0.24890151005028516,1.7167869408816145e-07,False
ELN032036-420,96,40.824062500000004,20.06198009737901,-0.2916780291893666,-0.3297784127628587,0.0061715493069838,False
ELN032036-421,24,3.9766666666666666,7.659100109853222,2.4206732782453604,4.66850314757127,2.7856525314873345e-07,False
ELN032036-424,1128,33.01212765957446,37.735245807145056,0.668977835354908,-1.21713605488055,4.581151206096283e-36,False
ELN032036-425,960,36.954406250000005,38.7435049346471,0.4630717075179954,-1.4910036438263814,1.0744723912568626e-32,False
ELN032036-426,24,38.6975,21.577501819779986,0.8023233513256375,-0.8282017175965688,0.0012750504138747468,False
ELN032036-427,48,11.001458333333334,9.420627884748862,0.35084742059048496,-0.9444770285055286,0.0006236590478252136,False
ELN032036-428,312,58.18224358974358,32.13062178115088,-0.6655530571507191,-1.0248552661880304,7.882713458962106e-16,False
ELN032036-430,120,1.1704999999999999,4.3975604103895165,5.313824395838479,30.662394584762062,1.706039137877155e-21,False
ELN032036-431,240,16.189875,25.900531463849013,1.5658851401887646,1.274450430089372,4.4171423907482304e-21,False
ELN032036-432,192,23.825104166666666,20.58698503590736,0.7866148974968997,0.16383642788371722,5.2759691139977005e-09,False
ELN032036-433,96,0.5185416666666667,1.9263218177693038,5.607584500930942,36.78758203304837,2.6260447239404977e-19,False
ELN032036-434,192,5.14,9.322898454992108,2.942335480695891,8.600776509567106,6.072032129845096e-22,False
ELN032036-435,96,15.092708333333334,24.201777989455184,1.5401548642063145,1.1264962005461454,3.915975870678383e-13,False
ELN032036-436,96,12.956666666666665,16.039541446829503,1.8006670410767334,3.035047907403838,5.93942862114029e-11,False
ELN032036-439,96,1.3487500000000001,3.0775124096547444,3.3494355585257938,12.639912134775463,2.096618442431913e-16,False
ELN032036-441,192,11.811458333333333,3.0921813169159598,1.5475336315897188,5.881030294638968,1.1343100473982935e-13,False
ELN032036-442,120,7.308416666666667,15.121790109886161,2.767909003188448,8.514524672113538,2.4810454377894726e-17,False
ELN032036-444,96,1.641041666666667,5.2226328264919095,5.8063748357453,38.61828477965019,6.910043259767854e-19,False
ELN032036-445,96,6.0640624999999995,8.56113526388755,2.0257230262022117,3.7865285325947493,3.1678431437866972e-12,False
ELN032036-446,96,13.788645833333334,13.07197062579574,1.1576327782121962,0.08288874222780329,2.2018111980244737e-09,False
ELN032036-448,192,53.427708333333335,34.92126641638171,-0.316335544982855,-1.409158243631684,6.47979583236161e-11,False
ELN032036-449,24,15.248750000000001,18.385358378813056,0.8509546491063482,-0.08229890202968582,0.00015766114104759268,False
ELN032036-450,24,11.544166666666667,4.435403924223192,2.052894235358204,4.20846895969024,0.00010651609041915927,False
ELN032036-451,96,5.432083333333332,16.107406267511436,2.6959569588022663,5.439188115628502,1.7676607446911022e-18,False
ELN032036-452,24,3.24625,15.903312155019782,4.587317109255645,19.043478260869566,2.1855562899695928e-10,False
ELN032036-453,24,2.2795833333333335,5.043087804257356,2.5867558219253626,5.5611951273962195,8.701769562608224e-08,False
ELN032036-454,24,28.964166666666667,31.022661691186286,0.8930404614700438,-0.6536413068557954,0.0008872474290321849,False
ELN032036-455,96,23.216979166666672,25.713745254027756,1.5564331746939826,1.1492816818941867,5.070459009985545e-12,False
ELN032036-456,192,74.23463541666668,32.85211877063313,-1.2135360455516668,-0.03727452300126721,4.2551128672199563e-17,False
ELN032036-458,288,47.1878125,32.43596141259183,0.02921025298390701,-1.4254247990947866,1.0828907942190956e-11,False
ELN032036-459,96,30.9240625,32.33943613667619,0.3946542976614457,-1.5554872195678493,5.805767475940473e-10,False
ELN032036-460,120,2.79275,4.2484978981701635,1.875308451116242,2.949521454897557,3.31513155158958e-14,False
ELN032036-462,96,6.283749999999999,9.325546943181063,1.8010609738270182,2.0142968149046396,4.70080185944946e-13,False
ELN032036-463,288,3.492048611111111,7.681230957925143,2.821503385180421,7.412941276106272,2.0056010946216997e-27,False
ELN032036-464,96,22.271666666666665,30.331722274548657,1.1316154103591138,-0.3482280207782398,4.617806182691184e-12,False
ELN032036-466,96,59.09281250000001,27.097415246831392,-0.27149678426965956,-1.0193870127277567,9.12807659904994e-05,False
ELN032036-467,192,8.22546875,8.723646674266883,1.2654967814194498,1.185709884025619,1.541256268520475e-12,False
ELN032036-468,312,41.63070512820513,36.66467380145954,0.33935979350284695,-1.4792737035908796,3.386783810134838e-16,False
ELN032036-469,51,8.974901960784313,18.916498764047113,2.88427573050598,7.294744951562473,8.821355088490354e-12,False
ELN032036-470,288,23.162256944444444,21.836440297209847,0.5036509111201102,-1.0897093386125527,4.360277008587923e-14,False
ELN032036-472,24,2.45125,12.008623463994532,4.587317109255644,19.043478260869556,2.1855562899695928e-10,False
ELN032036-473,96,9.136979166666666,16.898908100496765,2.273930765999153,5.414634226992691,2.1112998180151793e-14,False
ELN032036-474,96,32.0175,36.10262224037997,0.7014690246585393,-1.133958059352149,4.251282955039011e-10,False
ELN032036-476,96,29.665937500000002,29.07851116792985,0.24542908102792632,-1.4119552596381402,3.8724962699755524e-09,False
ELN032036-477,96,0.25125,2.1470960805113886,9.31836157089343,86.45787684403285,1.4041327409249799e-21,False
ELN032036-478,96,8.347708333333333,18.812111690927466,2.147921353434556,2.9165571526867318,1.221144068478469e-16,False
ELN032036-479,144,22.976458333333333,20.10193757730553,0.9795362423032937,0.6690927566964149,7.877464000123943e-08,False
ELN032036-482,96,7.824583333333333,12.390159585792409,1.757100092843616,2.294343965854554,6.846258435222356e-13,False
ELN032036-483,24,15.236666666666666,21.094030613807117,1.4453957540429039,1.2003751027446663,7.140619737321773e-05,False
ELN032036-484,24,14.513750000000002,22.882423255016917,2.383094669988512,6.1496362464506,4.369538565345191e-06,False
ELN032036-485,24,32.90416666666666,16.664961920061547,-0.24565699792286003,-1.067534291994981,0.2673554304484036,True
ELN032036-486,192,45.413281250000004,34.17267971516499,0.04725440031043311,-1.5428081403992904,1.879694032707227e-10,False
ELN032036-487,96,1.8010416666666667,1.7283356637721352,1.4779702896599793,4.380248686465173,8.105210302763802e-08,False
ELN032036-490,288,34.56829861111112,36.76733786028196,0.6677941828697266,-1.1876679447083838,4.891648785973526e-18,False
ELN032036-491,288,25.2134375,24.878910264464956,1.0513132123328417,0.42375668958210966,1.2516413474552455e-14,False
ELN032036-492,192,15.69828125,20.728077618111957,1.4106754344706114,1.032251028657746,4.089542001622931e-16,False
ELN032036-493,96,38.143750000000004,23.165572016294036,0.20636335178356663,-1.0790426309779226,0.003863761133355044,False
ELN032036-494,120,4.9665,14.734698409770413,3.8224743793904596,14.695580648841435,3.1078090418755426e-20,False
ELN032036-495,192,22.207552083333336,23.965801195883767,1.1268351893281208,0.29862261162743353,2.5633197434627257e-13,False
ELN032036-496,24,60.786249999999995,10.215342601035058,-1.3286672908797503,1.77532055952637,0.015162670442045091,False
ELN032036-499,24,7.003333333333333,13.008563957327652,1.6540232386749325,1.167277605290023,7.107627295152733e-07,False
ELN032036-500,96,5.912291666666667,10.019334622215679,2.563881850968783,7.774909966769702,8.844604013993367e-14,False
ELN032036-501,96,2.8649999999999998,8.534935266304016,3.7844246552741283,16.60277994987304,3.8306793721559945e-18,False
ELN032036-503,96,4.9228125,6.1903044229411055,1.8660297868373543,3.836703763726651,1.0417628516885591e-10,False
ELN032036-504,120,6.270833333333333,16.71568063620661,2.733257061836415,6.268760685490227,1.4725293217072125e-19,False
ELN032036-506,48,3.0629166666666667,5.183999506802139,2.5720077269844706,7.71746379232887,1.6993566889110977e-09,False
ELN032036-507,96,26.003854166666667,34.029703104935955,0.7258048085732893,-1.1903427146420942,3.729171053898165e-12,False
ELN032036-508,312,14.382692307692306,20.206196586926563,1.8730340162768286,3.2404289195673046,5.758902812081285e-22,False
ELN032036-509,120,5.99675,14.585568046226117,3.3238351475978343,11.893962336482499,8.754006816756985e-19,False
ELN032036-510,192,26.86984375,24.713952891326898,0.9590679392262271,0.402836128116423,4.1865554213858357e-10,False
ELN032036-514,26,26.07384615384615,18.442054782897284,-0.223030182420027,-1.3643476862931874,0.016290604710596318,False
ELN032036-515,96,6.0309375,12.855841439277404,2.599627234424323,6.261827824386183,8.106456492324692e-16,False
ELN032036-518,96,2.6828125000000003,2.9370707581122204,2.3853056711030884,6.573398140288663,1.1928251026230824e-11,False
ELN032036-519,240,11.926708333333332,18.94080358865565,2.171519158067484,4.606105808857599,4.773478775099325e-21,False
ELN032036-522,96,2.0908333333333338,5.312833254769291,3.7521723860519303,15.520255230279783,3.308232304361188e-17,False
ELN032036-524,288,26.891701388888887,24.886287120465116,0.8578481608622313,-0.37560580214139216,7.937272736976092e-14,False
ELN032036-525,288,50.28465277777778,34.8932269400548,-0.04717417839523022,-1.5721936093628528,5.071301899990001e-14,False
ELN032036-530,96,12.824583333333335,14.653110818753357,1.491545536646379,1.9725862295420722,2.470457475219538e-09,False
ELN032036-531,24,4.837916666666667,12.576555821868709,2.7334263596819426,6.498962974313747,2.0903779417422828e-08,False
ELN032036-532,120,38.32133333333333,28.93761533714484,0.14201101748226505,-1.300515630028736,5.185279977539798e-06,False
ELN032036-533,192,20.59963541666667,29.135258184884698,1.4041441290945365,0.8490947654133838,3.81989830499922e-17,False
ELN032036-536,96,14.838958333333332,18.3788206757078,0.5907354927056113,-1.3780362711568195,8.93094279396472e-12,False
ELN032036-537,24,27.825,23.924432118107067,0.6247624469984198,-0.25509025159994314,0.04074626379167814,False
ELN032036-538,144,48.205347222222215,39.68003524546558,-0.14839122680895458,-1.7390319443620745,2.4467381153699943e-12,False
ELN032036-540,120,2.3007500000000003,5.639302084850721,2.940238921602933,8.110065347665898,7.336086448563745e-19,False
ELN032036-541,288,32.40895833333334,28.146426468611637,0.6573485573598637,-0.7757311589927229,1.3495830053943484e-12,False
ELN032036-542,120,23.75241666666667,26.976926586626288,0.7101109705349068,-0.9485729651400834,3.916477048070447e-11,False
ELN032036-543,288,29.98642361111111,34.42956472112493,0.6031508461881693,-1.2891793290830547,4.692120845465055e-19,False
ELN032036-544,120,68.98341666666666,25.631501019854696,-0.6019322219745287,-0.6278203262978987,3.938065555446913e-06,False
ELN032036-545,48,2.7912500000000002,6.076582404888809,2.2461763551454412,3.6427914003830786,2.96966305884232e-11,False
ELN032036-546,192,13.781145833333333,17.216756197616032,1.037236584267679,-0.30748002398957697,1.5067165692774292e-15,False
ELN032036-547,24,5.5575,2.5837624234572276,0.7452603133975955,-0.3192296878770655,0.07072826600463336,True
ELN032036-548,96,19.646874999999998,23.818494773798655,1.0709668219766846,-0.2125868773485302,2.285511249297775e-10,False
ELN032036-549,96,21.28333333333333,26.906228027478445,1.2748965747607248,0.4324404558731971,1.199292668477027e-10,False
ELN032036-550,120,45.42549999999999,23.72150029442673,0.07478853497457584,-0.796258940129023,0.039147069878380285,False
ELN032036-551,101,44.32287128712872,25.09346047625292,0.06456470408627847,-1.0672070523737855,0.005728924411443394,False
ELN032036-552,96,3.3204166666666666,8.523293151144742,2.8380674862699182,7.434673773674605,3.040949052539373e-17,False
ELN032036-553,180,54.347722222222224,44.785767040652715,-0.34333919288159964,-1.8027103214177849,2.4633970566327006e-17,False
ELN032036-554,24,3.390416666666667,4.014909689998092,0.7713218343617306,-0.6551533514947332,0.0004415608752780193,False
ELN032036-555,304,18.79457236842105,24.95793030211124,1.1827129689269669,0.039868485868429726,1.0607247042792169e-20,False
ELN032036-556,24,51.68125,25.108823724028728,0.045181031632964296,-1.2763777110297783,0.1663908570161923,True
ELN032036-557,192,58.826458333333335,21.18128443762498,-0.23378882652920385,-0.39654340323869075,0.012627644682993761,False
ELN032036-559,192,10.834270833333335,13.785425549496667,1.7868627385208355,3.5016614507058508,9.852745885320814e-16,False
ELN032036-560,464,17.72790948275862,24.827490462415557,1.5959125007697808,2.107709580452883,3.851682893486229e-26,False
ELN032036-561,125,26.542960000000004,24.809925108909088,0.6450477675610101,-1.1137470413382273,2.2169331297279424e-10,False
ELN032036-562,24,56.26083333333332,5.330853522219712,-0.46031579290652697,-0.0842453631757718,0.808858249565709,True
ELN032036-563,24,60.19625,33.60202825302948,-0.7003118897737085,-1.0650298202795068,0.0013863820951474687,False
ELN032036-564,192,23.418958333333336,24.846188030404864,0.5458241522228577,-1.2416867212664169,1.0809089252383633e-13,False
ELN032036-565,192,29.70567708333333,29.022657470665518,0.3064444473861152,-1.5676415421253516,9.600867245401415e-14,False
ELN032036-566,96,5.3859375,9.344665979570207,1.7897081945891,1.9069871167501686,4.0485134874581944e-14,False
ELN032036-567,33,59.03424242424242,20.997355195104785,-0.8822176139652211,0.24754553083837472,0.004038662089171553,False
ELN032036-569,96,66.52770833333334,16.48499371704088,-0.3706911730339676,0.25881964372904953,0.01143178939714444,False
ELN032036-572,96,35.650625,24.986051342909832,0.2733298439257455,-1.1726183851081298,0.00020417693391954544,False
ELN032036-573,192,37.047031249999996,32.95298098900683,0.44526158901737223,-1.2269163239707261,4.173215299477085e-11,False
ELN032036-574,120,4.636083333333334,7.38834948146229,2.027338253305684,3.447442536379193,6.630843934007833e-15,False
ELN032036-575,216,7.251666666666666,18.43507917493295,2.2828440257385063,3.7550348602861465,1.0744612698421696e-25,False
ELN032036-576,96,43.99270833333333,38.7194789949497,0.0587884814948987,-1.781533175575107,9.939816883235218e-10,False
ELN032036-577,96,6.979583333333333,15.282154223776773,2.237839067035981,3.9958917300139465,4.425648608995969e-16,False
ELN032036-578,24,16.82916666666667,17.183406028887962,0.9624507092182978,-0.05425244251512007,0.002529056530922576,False
ELN032036-579,96,48.767500000000005,31.436420547544934,-0.30099162416786,-1.3636427326156075,2.517569206899416e-06,False
ELN032036-580,120,66.46991666666666,23.46529232058438,-0.8431100374102259,-0.023075710688865936,3.83726545624077e-06,False
ELN032036-581,96,18.14135416666667,23.049849165840158,1.3678504642732658,1.0744475748263556,1.6953869512432803e-10,False
ELN032036-584,144,12.892013888888888,20.711723803413772,1.7796525554333218,2.257960050999303,2.810287297199817e-16,False
ELN032036-585,120,17.10408333333333,12.939300988733155,0.2480491459302356,-1.0688148882408905,3.271824506021996e-05,False
ELN032036-587,24,39.03125,22.02000598517077,0.5055613798794818,-0.8837363290618594,0.10399570697321925,True
ELN032036-588,192,22.445520833333333,17.003004284570842,0.6079709281988689,-0.7701080105819087,1.1776506941692002e-08,False
ELN032036-591,120,15.519083333333333,25.916703643096465,1.6701349806158696,1.349081525880778,2.2783641432061507e-16,False
ELN032036-592,192,60.099999999999994,31.43963493786431,-0.31065461559548035,-1.1614465618802605,2.1998784716033473e-08,False
ELN032036-593,102,14.043921568627452,28.75257864137478,1.8874088087218999,2.0091300360536826,3.206836329938952e-16,False
ELN032036-594,192,62.570989583333336,29.783846733434697,-0.6758640239188691,-0.9891355899490613,5.5048884114462465e-12,False
ELN032036-597,96,3.275208333333333,9.34018741828942,3.4328298518712335,13.295680997567818,6.7611407231346616e-18,False
ELN032036-598,36,11.719166666666666,14.594185412593017,1.9618824180304963,4.784672172816305,6.663905183426429e-06,False
ELN032036-599,96,0.18875,1.3649131454919912,8.67344115911092,77.26344708177638,2.6673666457582866e-21,False
ELN032036-602,96,10.857916666666668,16.703098415164376,2.5728748981007916,8.253905925620439,3.0046897242558e-13,False
ELN032036-604,120,2.0529166666666665,7.365226427553444,5.733775365999998,39.906170523170765,2.747010836606749e-21,False
ELN032036-606,216,10.668564814814815,13.592596249958437,1.4087491552839873,0.8107386111811978,3.9852241031863264e-17,False
ELN032036-607,96,18.981354166666666,18.980823376283407,1.0713780606651666,0.10932550551706699,1.9305865480570708e-08,False
ELN032036-609,24,6.683333333333334,18.61903085944399,2.768580538111315,6.162224957770066,9.425965074359615e-09,False
ELN032036-611,96,54.883125,38.29754949732424,-0.15550036888523153,-1.5024808910994178,6.573337386380944e-08,False
ELN032036-613,192,3.186302083333333,6.665504177455858,2.548747689949887,6.454047420501421,6.974860407398168e-22,False
ELN032036-617,24,9.600833333333332,22.64657991582963,2.488319475582092,4.894333502908277,4.8719726297777444e-08,False
ELN032036-618,102,4.074509803921569,6.038253079523761,1.898199705191929,2.908569125879704,5.686284257586082e-13,False
ELN032036-619,96,8.381979166666667,9.582403458510116,1.4671075010005858,1.9103757119430647,2.6681260120055744e-09,False
ELN032036-620,96,49.523020833333334,24.12221920138281,-1.5365230655140107,0.4668702359303376,6.561734661347975e-15,False
ELN032036-622,240,10.681083333333333,13.909778583574669,1.496445582870789,1.618834069367412,7.688128679459447e-18,False
ELN032036-623,312,14.177916666666667,19.565710831459718,1.623113777914936,2.78677758752952,3.894355102915581e-21,False
ELN032036-624,408,23.925392156862745,20.311037856640763,0.3961004123617011,-0.9021066667907678,4.7381713728263965e-14,False
ELN032036-627,48,4.536041666666667,9.267058276746182,2.5691462690052096,6.205202984112736,9.648635246941772e-11,False
ELN032036-628,24,32.9175,36.91345133051683,0.5644333564918008,-1.326609858443982,0.00031810316184882685,False
ELN032036-631,288,5.611736111111111,9.830191233805484,2.656471886524884,7.605142962502763,1.1647403633423076e-24,False
ELN032036-632,192,7.721093749999999,8.307681826567448,1.433662767144336,2.009692415597759,5.059179222951474e-13,False
ELN032036-633,24,7.754166666666666,17.33187210256613,3.0232219006811896,8.99278835171156,8.847636447594776e-08,False
ELN032036-635,96,12.558229166666665,25.308648157655174,2.1059418896728466,3.205026539079972,1.9243000132487833e-15,False
ELN032036-636,24,3.134583333333333,7.348354432273856,2.500117236357676,5.404094427440903,6.688938654180846e-08,False
ELN032036-637,120,12.656250000000002,18.470389979299167,2.656257658893146,7.841321966443932,6.0949050844684225e-15,False
ELN032036-638,312,11.523365384615385,12.483397098034747,1.7866646343069652,4.407177376316226,5.058713247030773e-18,False
ELN032036-639,120,8.623833333333334,18.16961084589641,2.98443855858838,9.023879608132766,7.893858765403508e-18,False
ELN032036-642,120,62.721583333333335,25.912181295460165,-0.5915655437222217,-0.4851826083965114,7.142340512889762e-05,False
ELN032036-643,96,7.7089583333333325,15.529602054017362,2.9923416861354273,8.994760804428001,1.1445675047388084e-15,False
ELN032036-646,102,3.29578431372549,13.438184138607342,5.2022876112287335,29.636858812891433,3.055916686847358e-20,False
ELN032036-647,120,20.199333333333335,25.451979689997714,1.0502451366542231,0.06773593706081549,1.0515277124507475e-11,False
ELN032036-649,96,12.453854166666668,20.528491541977335,2.4108935397541362,5.544003615429519,6.574293248863927e-14,False
ELN032036-650,96,2.7091666666666665,5.893570924797125,3.0897968450841957,11.300684453842026,6.303203240405756e-16,False
ELN032036-651,96,3.561666666666667,8.42853482511911,2.7989334431803603,8.30627195893214,1.4281540466121265e-16,False
ELN032036-652,24,20.201249999999998,25.446266372153868,1.050737763284763,-0.16046388890672647,0.00026897608938592296,False
ELN032036-655,24,0.9258333333333333,3.1462191480467836,3.047816459830865,7.366580797968748,1.5520231450257911e-09,False
ELN032036-656,192,27.636666666666667,22.635813798439553,0.6503959582523802,-0.1797941246241339,9.065347624856667e-08,False
ELN032036-657,24,40.510416666666664,30.833312374650145,-0.13010529964059017,-1.4557750106205438,0.008873802199459262,False
ELN032036-658,24,1.7137499999999999,6.304729634240437,4.187809384336318,16.466394794163595,1.159896862774144e-09,False
ELN032036-659,24,31.043750000000003,36.488510617250704,0.9103631289551611,-0.7470356287396469,0.00015386687581184558,False
ELN032036-661,216,5.313518518518517,9.045774325277055,2.6068339999104473,7.988207821432562,5.1477622044977865e-21,False
ELN032036-662,96,9.571875,7.015534689079957,1.940215895394765,7.737197677326343,5.5204024148652314e-08,False
ELN032036-664,96,16.738541666666666,14.204321579543592,1.5368598693842492,1.7313334649041696,1.3337242124004229e-09,False
ELN032036-665,96,18.475624999999997,23.41947645657349,1.8833859756757192,3.039023645449456,1.3764237079094548e-11,False
ELN032036-667,192,26.27286458333333,24.737729109387136,0.5575255164210018,-1.0977322907027922,1.263900131492719e-11,False
ELN032036-669,216,2.401712962962963,7.365226299813135,4.134539785017462,19.404097584781315,1.2171081152918195e-26,False
ELN032036-676,24,58.032916666666665,17.797247339471316,-1.0582721139169025,0.5319194030248147,0.018774951210931198,False
ELN032036-677,288,25.75559027777778,28.43799699031368,1.1134978774997952,0.15682313763977174,6.0794938505820506e-18,False
ELN032036-678,24,3.9320833333333334,13.97063659162897,3.845769480951416,13.870898644524289,1.5527630434168484e-09,False
ELN032036-679,288,5.619722222222222,12.962186143123459,3.348160290125022,15.06917227344453,1.1357406907984883e-27,False
ELN032036-680,216,32.73407407407407,36.17544401712781,0.7426616332873525,-1.0578701097701972,8.204741599044902e-16,False
ELN032036-681,96,3.031458333333333,7.364226758160969,4.056607931032717,21.258067076924732,5.996832959398542e-17,False
ELN032036-682,24,4.429583333333333,6.934116337649518,2.778006576231084,7.059727086854323,3.2470820996305747e-07,False
ELN032036-683,192,1.2704166666666667,6.3257101774870845,6.0625669128068695,42.01903594814379,7.153523474447543e-28,False
ELN032036-685,96,16.567395833333336,19.385497468321475,1.023405072833541,0.03225873215668518,1.9114262799136546e-09,False
ELN032036-686,96,2.2416666666666667,4.306552086901188,2.422861484236529,5.702214851716754,6.850374841377407e-15,False
ELN032036-687,96,1.3378125,2.9883166192867288,2.959480136059362,8.52166885949035,2.8399782173085877e-16,False
ELN032036-688,96,34.225520833333334,29.844031400804298,0.27698725811709923,-1.2662657267168702,1.3809610746262591e-06,False
ELN032036-689,24,14.99,13.42470046625606,1.1311747091434468,0.20270107002560955,0.002604179906747497,False
ELN032036-690,120,4.743666666666667,9.08433566694912,2.1304343134643133,3.5004279452442963,8.790315465485201e-17,False
ELN032036-694,24,9.119166666666667,16.385246257762994,3.1645750814311437,9.170045028895492,5.457312380571048e-08,False
ELN032036-695,96,22.283125000000002,15.314435110808295,0.3570770223447905,-0.5132018640799227,0.005942924790586507,False
ELN032036-696,216,8.958379629629631,16.63528305976387,2.491783924482666,6.031844211449981,2.893881958504481e-22,False
ELN032036-697,96,16.377604166666668,12.31504802604407,1.0778310373724111,1.0366104784343424,1.0929108433288029e-05,False
ELN032036-701,216,18.45837962962963,28.617422415973817,1.196323042814658,-0.19600452109922095,2.9195938254278905e-20,False
ELN032036-702,96,3.0804166666666664,8.431845139478092,6.383340110179234,49.02825622448644,2.1857238921308618e-18,False
ELN032036-703,96,24.970833333333335,37.11219687909869,1.147759883852986,-0.35251827383712,3.8561596768446306e-13,False
ELN032036-704,96,33.031979166666666,15.907563419216768,-0.8017224549071572,-0.10391667614652578,7.835380111103151e-08,False
ELN032036-705,96,20.544166666666666,20.462584117650678,1.0968575876445354,1.0662731599546351,1.3381714214878348e-07,False
ELN032036-706,192,18.9928125,22.84284214091161,1.0532452576204947,-0.15087789687383557,5.146061700575752e-15,False
ELN032036-707,24,70.135,33.47199595248957,-1.178733951256195,-0.008966948504693928,0.00020140397322923246,False
ELN032036-709,96,47.07364583333333,16.66242056843967,0.023707442503843938,-0.3196874514969954,0.7638452807482237,True
ELN032036-710,96,18.150208333333335,20.34997493748187,1.708590006674722,3.0088458680414085,5.436908962324597e-10,False
ELN032036-711,96,3.2905208333333333,14.12088049810162,5.151672086625392,27.11013249005953,6.667439620638013e-20,False
ELN032036-716,96,26.79114583333333,35.20267695771211,1.0830707888196338,-0.4077201407378186,9.85676048235529e-12,False
ELN032036-724,24,79.44458333333334,10.298736511431102,-1.254578947886936,1.6449619451978768,0.013065574313787657,False
ELN032036-725,176,25.33852272727273,21.676492522797805,0.9080652673316573,0.6924926782788456,2.470175131821754e-08,False
ELN032036-726,27,22.62740740740741,27.254549597987747,1.0760775889007947,0.12477191615841221,0.00024594636222510265,False
ELN032036-727,192,29.74026041666666,31.684733295636207,0.566715546010727,-1.3100793862490692,1.7809694730142407e-14,False
ELN032036-729,105,18.31114285714286,20.82113434037109,0.9507459357681411,-0.12563732589947207,1.9484802833889936e-09,False
ELN032036-730,120,7.110666666666666,21.728371521206675,3.013894881032225,7.407569826704675,1.3601568807355726e-20,False
